0,h,0,0,0,0,0.000000e+00,0.000000e+00
1,h,0,13119488,1,1,1.306700e-05,1.000000e+00,1.306700e-05
2,h,0,13119488,6,10,4.574000e-06,6.000000e-01,4.574000e-07
3,h,0,13119488,20,36,4.109000e-06,5.555556e-01,1.141389e-07
4,h,0,13119488,54,91,7.681000e-06,5.934066e-01,8.440659e-08
5,h,0,13119488,132,249,1.551400e-05,5.301205e-01,6.230522e-08
6,h,0,13119488,306,568,3.137000e-05,5.387324e-01,5.522887e-08
7,h,0,13119488,688,1398,6.327500e-05,4.921316e-01,4.526109e-08
8,h,0,13119488,1518,3061,1.270560e-04,4.959164e-01,4.150800e-08
9,h,0,13119488,3308,6644,2.600160e-04,4.978928e-01,3.913546e-08
10,h,0,13119488,7146,15346,5.388890e-04,4.656588e-01,3.511593e-08
11,h,0,13254656,15336,32753,8.252240e-04,4.682319e-01,2.519537e-08
12,h,0,13524992,32742,73711,1.195053e-03,4.441942e-01,1.621268e-08
13,h,0,14065664,69604,155630,3.347357e-03,4.472402e-01,2.150843e-08
14,h,0,15011840,147426,344044,4.990338e-03,4.285091e-01,1.450494e-08
15,h,0,17035264,311264,720875,1.438291e-02,4.317864e-01,1.995202e-08
16,h,0,20967424,655326,1572841,2.659124e-02,4.166511e-01,1.690650e-08
17,h,0,28725248,1376220,3276776,4.393532e-02,4.199921e-01,1.340809e-08
18,h,0,44568576,2883546,6815719,1.130955e-01,4.230729e-01,1.659333e-08
19,h,0,75980800,6029272,14680037,2.304673e-01,4.107123e-01,1.569937e-08
20,h,0,138850304,12582870,30408676,3.765475e-01,4.137921e-01,1.238290e-08
21,h,0,264679424,26214356,65011682,7.666117e-01,4.032253e-01,1.179191e-08
22,h,0,516386816,54525906,134217697,1.923925e+00,4.062498e-01,1.433436e-08
23,h,0,1019740160,113246160,285212639,3.914888e+00,3.970587e-01,1.372621e-08
24,h,0,2026319872,234880974,587202526,6.555980e+00,3.999999e-01,1.116477e-08
25,h,0,4039647232,486539212,1241513948,1.633640e+01,3.918919e-01,1.315845e-08
26,h,0,8066146304,1006632906,2550136795,3.344757e+01,3.947368e-01,1.311599e-08
