
1 & 4098 & 57455 & 28.97 & 64 & 8.37e-02 & 102400 & 174 & 3.67e-01 & 9784716\\
2 & 8194 & 114985 & 45.61 & 128 & 2.68e-01 & 204800 & 304 & 1.70e+00 & 19732338\\
3 & 16386 & 229806 & 78.56 & 256 & 1.72e+00 & 409600 & 589 & 7.39e+00 & 39633276\\
4 & 32770 & 459806 & 144.86 & 512 & 5.85e+00 & 819200 & 1120 & 2.83e+01 & 79637030\\
5 & 65538 & 983835 & 295.48 & 512 & 2.11e+01 & 819200 & 1162 & 6.73e+01 & 79227178\\
6 & 131074 & 2032365 & 596.61 & 512 & 3.75e+01 & 819200 & 1227 & 1.46e+02 & 80072242\\
7 & 262146 & 4129708 & 1198.99 & 512 & 7.35e+01 & 819200 & 1150 & 3.00e+02 & 79012599\\
\textbf{Media} & 74315.00 & 1143994.00 & 341.30 & 356.57 & 2.00e+01 & 570514.29 & 818.00 & 7.88e+01 & 55299911.29\\
